Echantillon,forme,Rouge,Bleu,Jaune/orange,Blanc/transparent,Noir/gris,Autre
VD_Cra_1,mousse,,,,,,
VD_Cul_1,mousse,,,,,,
VD_Cul_2,mousse,,,,,,
VD_Gld_1,mousse,,,,,,
VD_Grs_1,mousse,,,,,,
VD_Grs_2,mousse,,,,,,
VD_Grs_3,mousse,,,,,,
VD_Grs_4,mousse,,,,,,
VD_Grs_6,mousse,0,0,0,12,0,0
VD_Grs_7,mousse,0,0,0,2,0,0
VD_Lut_1,mousse,,,,,,
VD_Lut_2,mousse,,,,,,
VD_Lut_3,mousse,,,,,,
VD_Lut_4,mousse,,,,,,
VD_Lut_5,mousse,0,0,0,2,1,0
VD_Lut_6,mousse,0,1,0,34,2,0
VD_Lut_8,mousse,0,0,0,15,1,0
VD_Pic_1,mousse,,,,,,
VD_Pic_2,mousse,,,,,,
VD_Pic_3,mousse,,,,,,
VD_Pic_4,mousse,0,0,0,0,0,0
VD_Pic_6,mousse,0,0,1,146,5,0
VD_Pré_1,mousse,,,,,,
VD_Pré_10,mousse,,,,,,
VD_Pré_11,mousse,,,,,,
VD_Pré_12,mousse,,,,,,
VD_Pré_13,mousse,0,0,0,3,1,0
VD_Pré_14,mousse,,,,,,
VD_Pré_15,mousse,0,1,0,8,2,0
VD_Pré_16,mousse,,,,,,
VD_Pré_17,mousse,,,,,,
VD_Pré_19,mousse,,,,,,
VD_Pré_2,mousse,,,,,,
VD_Pré_20,mousse,,,,,,
VD_Pré_21,mousse,,,,,,
VD_Pré_22,mousse,0,0,0,8,2,0
VD_Pré_23,mousse,0,0,0,8,0,0
VD_Pré_24,mousse,0,0,0,9,0,0
VD_Pré_3,mousse,,,,,,
VD_Pré_4,mousse,,,,,,
VD_Pré_5,mousse,,,,,,
VD_Pré_6,mousse,,,,,,
VD_Pré_7,mousse,,,,,,
VD_Pré_8,mousse,,,,,,
VD_Pré_9,mousse,,,,,,
VD_Rol_1,mousse,,,,,,
VD_Rol_10,mousse,,,,,,
VD_Rol_11,mousse,,,,,,
VD_Rol_12,mousse,,,,,,
VD_Rol_13,mousse,,,,,,
VD_Rol_14,mousse,,,,,,
VD_Rol_15,mousse,,,,,,
VD_Rol_16,mousse,,,,,,
VD_Rol_17,mousse,,,,,,
VD_Rol_18,mousse,,,,,,
VD_Rol_19,mousse,,,,,,
VD_Rol_2,mousse,,,,,,
VD_Rol_20,mousse,,,,,,
VD_Rol_21,mousse,,,,,,
VD_Rol_3,mousse,,,,,,
VD_Rol_4,mousse,,,,,,
VD_Rol_5,mousse,,,,,,
VD_Rol_6,mousse,,,,,,
VD_Rol_7,mousse,,,,,,
VD_Rol_8,mousse,,,,,,
VD_Rol_9,mousse,,,,,,
VD_Tol_1,mousse,,,,,,
VD_Tol_2,mousse,,,,,,
VD_Tol_3,mousse,,,,,,
VD_Tol_4,mousse,,,,,,
VD_Vid_1,mousse,,,,,,
VD_Vid_10,mousse,0,2,0,46,6,0
VD_Vid_11,mousse,0,0,0,18,0,0
VD_Vid_12,mousse,0,0,0,11,1,0
VD_Vid_13,mousse,,,,,,
VD_Vid_2,mousse,,,,,,
VD_Vid_3,mousse,,,,,,
VD_Vid_4,mousse,,,,,,
VD_Vid_5,mousse,,,,,,
VD_Vid_6,mousse,,,,,,
VD_Vid_7,mousse,0,0,0,12,0,0
VD_Vid_8,mousse,,,,,,
VD_Vid_9,mousse,0,0,0,13,3,0
VS_Bou_1,mousse,,,,,,
VS_Bou_10,mousse,0,1,0,30,5,0
VS_Bou_11,mousse,0,0,0,33,4,0
VS_Bou_12,mousse,,,,,,
VS_Bou_2,mousse,,,,,,
VS_Bou_3,mousse,,,,,,
VS_Bou_4,mousse,,,,,,
VS_Bou_5,mousse,,,,,,
VS_Bou_6,mousse,,,,,,
VS_Bou_7,mousse,,,,,,
VS_Bou_8,mousse,0,0,0,15,2,0
VS_Bou_9,mousse,1,0,2,30,4,0
74_Amp_1,bille,,,,,,
74_Amp_10,bille,0,0,0,0,0,0
74_Amp_2,bille,,,,,,
74_Amp_3,bille,,,,,,
74_Amp_4,bille,,,,,,
74_Amp_5,bille,0,0,0,0,0,0
74_Amp_6,bille,,,,,,
74_Amp_7,bille,0,0,0,0,0,0
74_Amp_8,bille,0,0,0,0,0,0
74_Amp_9,bille,0,0,0,0,0,0
74_Ant_1,bille,,,,,,
74_Ant_2,bille,,,,,,
74_Ant_3,bille,,,,,,
74_Ant_4,bille,0,0,0,0,0,0
74_Ant_5,bille,0,0,0,2,0,0
74_Ant_6,bille,0,0,0,0,0,0
74_Exc_1,bille,,,,,,
74_Exc_10,bille,0,0,1,0,1,0
74_Exc_11,bille,0,0,0,3,0,0
74_Exc_13,bille,0,0,0,1,0,0
74_Exc_14,bille,0,0,0,0,,0
74_Exc_15,bille,0,0,1,0,0,0
74_Exc_17,bille,0,0,0,0,0,0
74_Exc_18,bille,0,0,0,0,0,0
74_Exc_19,bille,0,1,1,0,1,0
74_Exc_20,bille,0,0,0,2,0,0
74_Exc_21,bille,0,0,0,0,0,0
74_Exc_22,bille,,,,,,
74_Exc_23,bille,0,0,0,0,0,0
74_Exc_25,bille,0,0,0,0,0,0
74_Exc_27,bille,,,,,,
74_Exc_29,bille,0,0,0,0,0,0
74_Exc_3,bille,,,,,,
74_Exc_30,bille,0,0,1,0,0,0
74_Exc_31,bille,0,0,0,0,0,0
74_Exc_32,bille,0,0,2,0,1,0
74_Exc_33,bille,0,0,0,0,2,0
74_Exc_34,bille,0,0,0,0,0,0
74_Exc_4,bille,,,,,,
74_Exc_5,bille,,,,,,
74_Exc_6,bille,,,,,,
74_Exc_7,bille,,,,,,
74_Exc_8,bille,,,,,,
74_Exc_9,bille,0,0,0,0,0,0
74_Lug_1,bille,,,,,,
74_Lug_2,bille,,,,,,
74_Lug_3,bille,,,,,,
74_Lug_4,bille,0,0,0,0,0,0
74_Lug_5,bille,0,0,0,1,0,0
74_Mei_1,bille,,,,,,
74_StD_1,bille,,,,,,
74_StD_2,bille,,,,,,
74_StD_3,bille,,,,,,
74_StD_4,bille,,,,,,
74_StD_5,bille,,,,,,
74_StD_6,bille,,,,,,
74_Tou_1,bille,,,,,,
74_Tou_10,bille,0,0,0,0,0,0
74_Tou_11,bille,0,0,0,0,0,0
74_Tou_2,bille,,,,,,
74_Tou_3,bille,,,,,,
74_Tou_4,bille,,,,,,
74_Tou_5,bille,,,,,,
74_Tou_6,bille,,,,,,
74_Tou_7,bille,0,0,0,0,0,0
74_Tou_8,bille,,,,,,
74_Tou_9,bille,,,,,,
GE_Bab_1,bille,,,,,,
GE_Bab_10,bille,0,0,0,0,0,0
GE_Bab_11,bille,0,0,1,0,0,0
GE_Bab_2,bille,,,,,,
GE_Bab_3,bille,,,,,,
GE_Bab_4,bille,,,,,,
GE_Bab_5,bille,,,,,,
GE_Bab_6,bille,,,,,,
GE_Bab_7,bille,,,,,,
GE_Bab_8,bille,,,,,,
GE_Bab_9,bille,0,0,0,0,0,0
GE_Her_1,bille,,,,,,
GE_Her_2,bille,,,,,,
GE_Her_3,bille,,,,,,
GE_Her_4,bille,,,,,,
GE_Her_5,bille,0,0,0,0,0,0
GE_Her_6,bille,0,0,0,0,0,0
GE_Her_7,bille,0,0,0,0,0,0
GE_Her_8,bille,,,,,,
GE_Her_9,bille,0,0,0,0,0,0
GE_Por_1,bille,,,,,,
GE_Por_10,bille,,,,,,
GE_Por_2,bille,,,,,,
GE_Por_3,bille,,,,,,
GE_Por_4,bille,,,,,,
GE_Por_5,bille,,,,,,
GE_Por_6,bille,,,,,,
GE_Por_7,bille,,,,,,
GE_Por_9,bille,,,,,,
GE_Sav_1,bille,,,,,,
GE_Sav_2,bille,,,,,,
GE_Sav_3,bille,,,,,,
GE_Sav_4,bille,0,0,0,0,0,0
GE_Sav_6,bille,0,0,0,0,0,0
GE_Sav_7,bille,0,0,0,1,0,0
GE_Sav_8,bille,0,0,0,0,0,0
GE_Sav_9,bille,0,0,0,0,0,0
GE_Ver_1,bille,,,,,,
GE_Ver_2,bille,,,,,,
GE_Ver_3,bille,,,,,,
GE_Ver_4,bille,,,,,,
VD_Aub_1,bille,,,,,,
VD_Aub_2,bille,,,,,,
VD_Aub_3,bille,,,,,,
VD_Aub_4,bille,,,,,,
VD_Aub_5,bille,,,,,,
VD_Aub_6,bille,,,,,,
VD_Aub_7,bille,0,0,0,0,0,0
VD_Aub_9,bille,0,0,0,0,0,0
VD_Cls_1,bille,,,,,,
VD_Cls_2,bille,,,,,,
VD_Cls_3,bille,,,,,,
VD_Cls_4,bille,,,,,,
VD_Cls_5,bille,0,0,0,0,0,0
VD_Cls_6,bille,0,0,0,0,0,0
VD_Cra_1,bille,,,,,,
VD_Cul_1,bille,,,,,,
VD_Cul_2,bille,,,,,,
VD_Gld_1,bille,,,,,,
VD_Grs_1,bille,,,,,,
VD_Grs_2,bille,,,,,,
VD_Grs_3,bille,,,,,,
VD_Grs_4,bille,,,,,,
VD_Grs_6,bille,0,0,0,0,0,0
VD_Grs_7,bille,0,0,0,0,0,0
VD_Lut_1,bille,,,,,,
VD_Lut_2,bille,,,,,,
VD_Lut_3,bille,,,,,,
VD_Lut_4,bille,,,,,,
VD_Lut_5,bille,0,0,0,0,0,0
VD_Lut_6,bille,0,0,0,0,0,0
VD_Lut_8,bille,0,0,0,0,0,0
VD_Pic_1,bille,,,,,,
VD_Pic_2,bille,,,,,,
VD_Pic_3,bille,,,,,,
VD_Pic_4,bille,0,0,0,0,0,0
VD_Pic_6,bille,0,0,0,0,0,0
VD_Pré_1,bille,,,,,,
VD_Pré_10,bille,,,,,,
VD_Pré_11,bille,,,,,,
VD_Pré_12,bille,,,,,,
VD_Pré_13,bille,0,0,0,1,0,0
VD_Pré_14,bille,,,,,,
VD_Pré_15,bille,0,0,0,0,0,0
VD_Pré_16,bille,,,,,,
VD_Pré_17,bille,,,,,,
VD_Pré_19,bille,,,,,,
VD_Pré_2,bille,,,,,,
VD_Pré_20,bille,,,,,,
VD_Pré_21,bille,,,,,,
VD_Pré_22,bille,0,0,0,0,1,0
VD_Pré_23,bille,0,0,0,0,0,0
VD_Pré_24,bille,0,0,0,0,0,0
VD_Pré_3,bille,,,,,,
VD_Pré_4,bille,,,,,,
VD_Pré_5,bille,,,,,,
VD_Pré_6,bille,,,,,,
VD_Pré_7,bille,,,,,,
VD_Pré_8,bille,,,,,,
VD_Pré_9,bille,,,,,,
VD_Rol_1,bille,,,,,,
VD_Rol_10,bille,,,,,,
VD_Rol_11,bille,,,,,,
VD_Rol_12,bille,,,,,,
VD_Rol_13,bille,,,,,,
VD_Rol_14,bille,,,,,,
VD_Rol_15,bille,,,,,,
VD_Rol_16,bille,,,,,,
VD_Rol_17,bille,,,,,,
VD_Rol_18,bille,,,,,,
VD_Rol_19,bille,,,,,,
VD_Rol_2,bille,,,,,,
VD_Rol_20,bille,,,,,,
VD_Rol_21,bille,,,,,,
VD_Rol_3,bille,,,,,,
VD_Rol_4,bille,,,,,,
VD_Rol_5,bille,,,,,,
VD_Rol_6,bille,,,,,,
VD_Rol_7,bille,,,,,,
VD_Rol_8,bille,,,,,,
VD_Rol_9,bille,,,,,,
VD_Tol_1,bille,,,,,,
VD_Tol_2,bille,,,,,,
VD_Tol_3,bille,,,,,,
VD_Tol_4,bille,,,,,,
VD_Vid_1,bille,,,,,,
VD_Vid_10,bille,0,0,0,2,0,0
VD_Vid_11,bille,0,0,0,0,0,0
VD_Vid_12,bille,0,0,0,0,0,0
VD_Vid_13,bille,,,,,,
VD_Vid_2,bille,,,,,,
VD_Vid_3,bille,,,,,,
VD_Vid_4,bille,,,,,,
VD_Vid_5,bille,,,,,,
VD_Vid_6,bille,,,,,,
VD_Vid_7,bille,0,0,0,0,0,0
VD_Vid_8,bille,,,,,,
VD_Vid_9,bille,0,0,0,0,0,0
VS_Bou_1,bille,,,,,,
VS_Bou_10,bille,0,0,0,0,1,0
VS_Bou_11,bille,0,0,0,4,1,3
VS_Bou_12,bille,,,,,,
VS_Bou_2,bille,,,,,,
VS_Bou_3,bille,,,,,,
VS_Bou_4,bille,,,,,,
VS_Bou_5,bille,,,,,,
VS_Bou_6,bille,,,,,,
VS_Bou_7,bille,,,,,,
VS_Bou_8,bille,0,0,0,0,0,0
VS_Bou_9,bille,0,0,0,1,1,0
74_Amp_1,film,,,,,,
74_Amp_10,film,0,0,0,3,0,0
74_Amp_2,film,,,,,,
74_Amp_3,film,,,,,,
74_Amp_4,film,,,,,,
74_Amp_5,film,0,0,0,0,0,0
74_Amp_6,film,,,,,,
74_Amp_7,film,0,0,0,3,0,0
74_Amp_8,film,0,0,0,1,0,0
74_Amp_9,film,0,0,0,3,0,0
74_Ant_1,film,,,,,,
74_Ant_2,film,,,,,,
74_Ant_3,film,,,,,,
74_Ant_4,film,0,0,0,0,0,0
74_Ant_5,film,0,0,0,2,0,0
74_Ant_6,film,0,0,0,0,0,0
74_Exc_1,film,,,,,,
74_Exc_10,film,0,0,0,70,0,0
74_Exc_11,film,0,0,0,0,0,0
74_Exc_13,film,0,0,0,1,0,0
74_Exc_14,film,0,0,0,2,0,0
74_Exc_15,film,0,0,0,0,0,0
74_Exc_17,film,0,0,0,0,0,0
74_Exc_18,film,0,0,0,267,0,0
74_Exc_19,film,0,0,0,0,0,0
74_Exc_20,film,0,0,0,0,0,0
74_Exc_21,film,0,0,0,1,0,0
74_Exc_22,film,,,,,,
74_Exc_23,film,0,0,0,3,0,0
74_Exc_25,film,0,0,0,0,0,0
74_Exc_27,film,,,,,,
74_Exc_29,film,0,0,0,3,0,0
74_Exc_3,film,,,,,,
74_Exc_30,film,0,0,0,1,0,0
74_Exc_31,film,0,0,0,1,0,0
74_Exc_32,film,0,0,0,27,0,0
74_Exc_33,film,0,0,0,2,0,0
74_Exc_34,film,0,0,0,2,0,0
74_Exc_4,film,,,,,,
74_Exc_5,film,,,,,,
74_Exc_6,film,,,,,,
74_Exc_7,film,,,,,,
74_Exc_8,film,,,,,,
74_Exc_9,film,0,0,0,0,0,0
74_Lug_1,film,,,,,,
74_Lug_2,film,,,,,,
74_Lug_3,film,,,,,,
74_Lug_4,film,0,0,0,0,0,0
74_Lug_5,film,0,0,0,4,0,0
74_Mei_1,film,,,,,,
74_StD_1,film,,,,,,
74_StD_2,film,,,,,,
74_StD_3,film,,,,,,
74_StD_4,film,,,,,,
74_StD_5,film,,,,,,
74_StD_6,film,,,,,,
74_Tou_1,film,,,,,,
74_Tou_10,film,0,0,0,1,0,0
74_Tou_11,film,0,0,0,1,0,0
74_Tou_2,film,,,,,,
74_Tou_3,film,,,,,,
74_Tou_4,film,,,,,,
74_Tou_5,film,,,,,,
74_Tou_6,film,,,,,,
74_Tou_7,film,0,0,0,1,0,0
74_Tou_8,film,,,,,,
74_Tou_9,film,,,,,,
GE_Bab_1,film,,,,,,
GE_Bab_10,film,0,0,0,2,0,0
GE_Bab_11,film,0,0,0,1,0,0
GE_Bab_2,film,,,,,,
GE_Bab_3,film,,,,,,
GE_Bab_4,film,,,,,,
GE_Bab_5,film,,,,,,
GE_Bab_6,film,,,,,,
GE_Bab_7,film,,,,,,
GE_Bab_8,film,,,,,,
GE_Bab_9,film,0,0,0,0,0,0
GE_Her_1,film,,,,,,
GE_Her_2,film,,,,,,
GE_Her_3,film,,,,,,
GE_Her_4,film,,,,,,
GE_Her_5,film,0,0,0,0,0,0
GE_Her_6,film,0,0,0,2,0,0
GE_Her_7,film,0,0,0,0,0,0
GE_Her_8,film,,,,,,
GE_Her_9,film,0,0,0,0,0,0
GE_Por_1,film,,,,,,
GE_Por_10,film,,,,,,
GE_Por_2,film,,,,,,
GE_Por_3,film,,,,,,
GE_Por_4,film,,,,,,
GE_Por_5,film,,,,,,
GE_Por_6,film,,,,,,
GE_Por_7,film,,,,,,
GE_Por_9,film,,,,,,
GE_Sav_1,film,,,,,,
GE_Sav_2,film,,,,,,
GE_Sav_3,film,,,,,,
GE_Sav_4,film,0,0,0,0,0,0
GE_Sav_6,film,0,0,0,2,0,0
GE_Sav_7,film,0,0,0,0,0,0
GE_Sav_8,film,0,0,0,0,0,0
GE_Sav_9,film,0,0,0,0,0,0
GE_Ver_1,film,,,,,,
GE_Ver_2,film,,,,,,
GE_Ver_3,film,,,,,,
GE_Ver_4,film,,,,,,
VD_Aub_1,film,,,,,,
VD_Aub_2,film,,,,,,
VD_Aub_3,film,,,,,,
VD_Aub_4,film,,,,,,
VD_Aub_5,film,,,,,,
VD_Aub_6,film,,,,,,
VD_Aub_7,film,0,0,0,0,0,0
VD_Aub_9,film,0,0,0,0,0,0
VD_Cls_1,film,,,,,,
VD_Cls_2,film,,,,,,
VD_Cls_3,film,,,,,,
VD_Cls_4,film,,,,,,
VD_Cls_5,film,0,0,0,0,0,0
VD_Cls_6,film,0,0,0,0,0,0
VD_Cra_1,film,,,,,,
VD_Cul_1,film,,,,,,
VD_Cul_2,film,,,,,,
VD_Gld_1,film,,,,,,
VD_Grs_1,film,,,,,,
VD_Grs_2,film,,,,,,
VD_Grs_3,film,,,,,,
VD_Grs_4,film,,,,,,
VD_Grs_6,film,0,0,0,0,0,0
VD_Grs_7,film,0,0,0,0,0,0
VD_Lut_1,film,,,,,,
VD_Lut_2,film,,,,,,
VD_Lut_3,film,,,,,,
VD_Lut_4,film,,,,,,
VD_Lut_5,film,0,0,0,0,0,0
VD_Lut_6,film,0,0,0,1,0,0
VD_Lut_8,film,0,0,0,0,0,0
VD_Pic_1,film,,,,,,
VD_Pic_2,film,,,,,,
VD_Pic_3,film,,,,,,
VD_Pic_4,film,0,0,0,0,0,0
VD_Pic_6,film,0,0,0,0,0,0
VD_Pré_1,film,,,,,,
VD_Pré_10,film,,,,,,
VD_Pré_11,film,,,,,,
VD_Pré_12,film,,,,,,
VD_Pré_13,film,0,0,0,0,0,0
VD_Pré_14,film,,,,,,
VD_Pré_15,film,0,0,0,0,0,0
VD_Pré_16,film,,,,,,
VD_Pré_17,film,,,,,,
VD_Pré_19,film,,,,,,
VD_Pré_2,film,,,,,,
VD_Pré_20,film,,,,,,
VD_Pré_21,film,,,,,,
VD_Pré_22,film,0,0,0,0,0,0
VD_Pré_23,film,0,0,0,0,0,0
VD_Pré_24,film,0,0,0,0,0,0
VD_Pré_3,film,,,,,,
VD_Pré_4,film,,,,,,
VD_Pré_5,film,,,,,,
VD_Pré_6,film,,,,,,
VD_Pré_7,film,,,,,,
VD_Pré_8,film,,,,,,
VD_Pré_9,film,,,,,,
VD_Rol_1,film,,,,,,
VD_Rol_10,film,,,,,,
VD_Rol_11,film,,,,,,
VD_Rol_12,film,,,,,,
VD_Rol_13,film,,,,,,
VD_Rol_14,film,,,,,,
VD_Rol_15,film,,,,,,
VD_Rol_16,film,,,,,,
VD_Rol_17,film,,,,,,
VD_Rol_18,film,,,,,,
VD_Rol_19,film,,,,,,
VD_Rol_2,film,,,,,,
VD_Rol_20,film,,,,,,
VD_Rol_21,film,,,,,,
VD_Rol_3,film,,,,,,
VD_Rol_4,film,,,,,,
VD_Rol_5,film,,,,,,
VD_Rol_6,film,,,,,,
VD_Rol_7,film,,,,,,
VD_Rol_8,film,,,,,,
VD_Rol_9,film,,,,,,
VD_Tol_1,film,,,,,,
VD_Tol_2,film,,,,,,
VD_Tol_3,film,,,,,,
VD_Tol_4,film,,,,,,
VD_Vid_1,film,,,,,,
VD_Vid_10,film,0,0,0,0,0,0
VD_Vid_11,film,0,0,0,0,0,0
VD_Vid_12,film,0,0,0,0,0,0
VD_Vid_13,film,,,,,,
VD_Vid_2,film,,,,,,
VD_Vid_3,film,,,,,,
VD_Vid_4,film,,,,,,
VD_Vid_5,film,,,,,,
VD_Vid_6,film,,,,,,
VD_Vid_7,film,0,0,0,0,0,0
VD_Vid_8,film,,,,,,
VD_Vid_9,film,0,0,0,0,0,0
VS_Bou_1,film,,,,,,
VS_Bou_10,film,0,0,0,0,0,0
VS_Bou_11,film,0,0,0,0,0,0
VS_Bou_12,film,,,,,,
VS_Bou_2,film,,,,,,
VS_Bou_3,film,,,,,,
VS_Bou_4,film,,,,,,
VS_Bou_5,film,,,,,,
VS_Bou_6,film,,,,,,
VS_Bou_7,film,,,,,,
VS_Bou_8,film,0,0,0,0,0,0
VS_Bou_9,film,0,0,0,0,0,0
