échantillon,slug,date,code,pcs/m²,fréquentation,situation,distance,substrat
"('amphion', '01.02.2022')",amphion,2022-02-01,G926,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G126,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G128,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G194,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G26,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G48,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G901,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9135,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G929,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G101,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G34,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G100,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G12,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G144,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G18,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G33,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G67,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G90,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G937,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G133,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G28,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G39,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G4,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G54,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9493,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9331,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G7,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G155,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G127,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G129,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G136,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G80,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G102,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9147,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G139,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G113,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G114,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G148,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G23,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G66,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G914,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G931,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9492,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G97,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G10,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G103,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G106,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G117,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G2,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G25,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G74,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G89,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9491,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G112,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G125,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G135,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G145,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G29,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G32,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G50,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G99,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G132,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9145,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G53,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9134,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G989,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G165,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9146,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G137,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G73,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G926,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G126,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G128,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G194,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G26,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G48,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G901,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9135,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G929,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G101,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G34,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G100,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G12,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G144,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G18,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G33,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G67,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G90,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G937,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G133,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G28,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G39,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G4,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G54,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9493,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9331,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G7,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G155,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G127,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G129,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G136,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G80,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G102,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G9147,0.0,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G139,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G131,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G148,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G914,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G931,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9492,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G97,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G159,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G112,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G125,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G135,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G145,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G29,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G32,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G50,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G99,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G132,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9145,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G53,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9134,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G989,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G165,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9146,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G137,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G73,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G926,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G126,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G128,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G194,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G26,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G48,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G901,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9135,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G929,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G101,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G34,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G100,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G12,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G144,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G18,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G33,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G67,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G90,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G937,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G133,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G28,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G39,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G4,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G54,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9493,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9331,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G7,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G155,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G127,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G129,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G136,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G80,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G102,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9147,0.0,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G139,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G113,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G131,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G148,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G23,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G914,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G931,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9492,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G97,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G159,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G10,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G103,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G106,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G117,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G25,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G89,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G132,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9145,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G53,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9134,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G989,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G165,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9146,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G137,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G73,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G926,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G126,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G128,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G194,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G26,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G48,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G901,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9135,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G929,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G101,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G34,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G100,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G12,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G144,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G18,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G33,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G67,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G90,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G937,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G133,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G28,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G39,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G4,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G54,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9493,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9331,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G7,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G155,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G127,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G129,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G136,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G80,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G102,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G9147,0.0,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G139,0.0,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G113,0.0022727272727272726,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G114,0.09090909090909091,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G131,0.0022727272727272726,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G148,0.0022727272727272726,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G21,0.3431818181818182,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G211,0.004545454545454545,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G23,0.0022727272727272726,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G24,0.1,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G27,0.00909090909090909,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G30,0.11818181818181818,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G31,0.025,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G35,0.029545454545454545,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G66,0.015909090909090907,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G70,0.075,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G78,0.21363636363636362,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G79,0.5454545454545454,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G81,0.031818181818181815,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G82,0.10681818181818181,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G905,0.004545454545454545,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G914,0.0022727272727272726,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G922,0.004545454545454545,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G931,0.006818181818181818,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G932,0.05909090909090909,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G9492,0.0022727272727272726,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G95,0.16136363636363638,3,1,1,4
"('amphion', '01.02.2022')",amphion,2022-02-01,G97,0.0022727272727272726,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G131,0.0022727272727272726,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G159,0.0022727272727272726,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G21,0.06818181818181818,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G211,0.004545454545454545,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G24,0.011363636363636364,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G27,0.025,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G30,0.08863636363636364,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G31,0.01818181818181818,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G35,0.01818181818181818,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G70,0.02727272727272727,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G78,0.11136363636363636,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G79,0.33181818181818185,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G81,0.03636363636363636,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G82,0.022727272727272728,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G905,0.006818181818181818,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G922,0.011363636363636364,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G932,0.02727272727272727,3,1,1,4
"('amphion', '03.05.2022')",amphion,2022-05-03,G95,0.1,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G10,0.0022727272727272726,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G103,0.015909090909090907,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G106,0.038636363636363635,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G113,0.025,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G114,0.07045454545454545,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G117,0.013636363636363636,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G2,0.0022727272727272726,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G21,0.06818181818181818,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G211,0.0022727272727272726,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G23,0.05454545454545454,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G24,0.045454545454545456,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G25,0.0022727272727272726,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G27,0.02727272727272727,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G30,0.09090909090909091,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G31,0.02727272727272727,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G35,0.015909090909090907,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G66,0.0022727272727272726,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G70,0.011363636363636364,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G74,0.013636363636363636,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G78,0.4636363636363636,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G79,0.24772727272727274,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G81,0.06818181818181818,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G82,0.05909090909090909,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G89,0.00909090909090909,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G905,0.006818181818181818,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G922,0.004545454545454545,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G932,0.04090909090909091,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G9491,0.004545454545454545,3,1,1,4
"('amphion', '18.10.2022')",amphion,2022-10-18,G95,0.15227272727272728,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G112,0.0022727272727272726,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G114,0.07272727272727272,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G125,0.0022727272727272726,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G135,0.0022727272727272726,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G145,0.0022727272727272726,3,1,1,4
"('amphion', '19.07.2022')",amphion,2022-07-19,G2,0.0022727272727272726,3,1,1,4
